NearUserPos,FarUserPos,FarUserDist,TransmitPower,SumRateFarUser,SumRateNearUser,BERFarUser,BERNearUser,OutageProbFarUser,OutageProbNearUser,MAScheme
c2,a1,21.2132,-70,1.624716733,1.817293098,0.3636,0.1282,1,0.7017,NOMA
c2,a1,21.2132,-68,1.876810305,2.038329702,0.2893,0.0128,1,0.5952,OMA
c2,a1,21.2132,-68,2.140158193,2.34840418,0.3228,0.0818,0.9999,0.5206,NOMA
c2,a1,21.2132,-66,2.204269708,2.449368352,0.252,0.0101,0.9999,0.4456,OMA
c2,a1,21.2132,-66,2.65576524,2.959950553,0.2918,0.0607,0.9983,0.3764,NOMA
c2,a1,21.2132,-64,2.596677512,2.907613464,0.2141,0.0052,0.9979,0.299,OMA
c2,a1,21.2132,-64,3.293306852,3.646958014,0.2611,0.0379,0.9841,0.249,NOMA
c2,a1,21.2132,-62,2.990880288,3.390730456,0.1628,0.0034,0.9765,0.2115,OMA
c2,a1,21.2132,-62,3.934828974,4.354575895,0.2302,0.0255,0.9211,0.1739,NOMA
c2,a1,21.2132,-60,3.441699801,3.908172998,0.1303,0.0026,0.9124,0.1326,OMA
c2,a1,21.2132,-60,4.6707267,5.098842718,0.1947,0.0173,0.8056,0.1081,NOMA
c2,a1,21.2132,-58,3.926457597,4.480623859,0.0899,0.0024,0.7764,0.0902,OMA
c2,a1,21.2132,-58,5.436911634,5.893000509,0.1661,0.0131,0.6383,0.0732,NOMA
c2,a1,21.2132,-56,4.439275444,5.058436486,0.0644,0.0014,0.6129,0.0615,OMA
c2,a1,21.2132,-56,6.225577528,6.658094257,0.1343,0.0073,0.4634,0.0496,NOMA
c2,a1,21.2132,-54,5.006695425,5.653577569,0.0458,0.0004,0.4455,0.0342,OMA
c2,a1,21.2132,-54,7.061321448,7.424212304,0.1063,0.004,0.3278,0.0276,NOMA
c2,a2,15.811,-114,0.000301816,0.000292011,0.4957,0.4895,1,1,OMA
c2,a2,15.811,-114,0.00016254,0.00015767,0.4964,0.4949,1,1,NOMA
c2,a2,15.811,-112,0.000463922,0.00047726,0.4964,0.4918,1,1,OMA
c2,a2,15.811,-112,0.000250267,0.000256916,0.4969,0.4966,1,1,NOMA
c2,a2,15.811,-110,0.000751185,0.000751937,0.4941,0.4823,1,1,OMA
c2,a2,15.811,-110,0.00040495,0.000404579,0.4938,0.4906,1,1,NOMA
c2,a2,15.811,-108,0.001178826,0.001191004,0.4957,0.4801,1,1,OMA
c2,a2,15.811,-108,0.000635659,0.000641015,0.4961,0.4884,1,1,NOMA
c2,a2,15.811,-106,0.001875709,0.001902022,0.4942,0.4748,1,1,OMA
c2,a2,15.811,-106,0.001013333,0.001025364,0.495,0.489,1,1,NOMA
c2,a2,15.811,-104,0.003000816,0.003046318,0.4861,0.4744,1,1,OMA
c2,a2,15.811,-104,0.001619764,0.001645845,0.4875,0.4877,1,1,NOMA
c2,a2,15.811,-102,0.004745537,0.004713587,0.4937,0.4636,1,1,OMA
c2,a2,15.811,-102,0.002566224,0.002550273,0.4941,0.4847,1,1,NOMA
c2,a2,15.811,-100,0.007393812,0.007591661,0.495,0.4488,1,1,OMA
c2,a2,15.811,-100,0.004010614,0.004114742,0.4968,0.481,1,1,NOMA
c2,a2,15.811,-98,0.011678763,0.011753532,0.4887,0.4397,1,1,OMA
c2,a2,15.811,-98,0.006367017,0.006405649,0.4896,0.4719,1,1,NOMA
c2,a2,15.811,-96,0.018538973,0.018332122,0.4878,0.4214,1,1,OMA
c2,a2,15.811,-96,0.010155943,0.010060023,0.4906,0.4659,1,1,NOMA
c2,a2,15.811,-94,0.029024224,0.028570881,0.4837,0.4151,1,1,OMA
c2,a2,15.811,-94,0.016053081,0.01580897,0.4867,0.4669,1,1,NOMA
c2,a2,15.811,-92,0.045324335,0.044630653,0.4769,0.3708,1,1,OMA
c2,a2,15.811,-92,0.025441043,0.025057415,0.4799,0.442,1,1,NOMA
c2,a2,15.811,-90,0.068627915,0.069014701,0.4632,0.3507,1,1,OMA
c2,a2,15.811,-90,0.039344249,0.039609813,0.4685,0.4348,1,1,NOMA
c2,a2,15.811,-88,0.104021115,0.106050528,0.4641,0.3171,1,1,OMA
c2,a2,15.811,-88,0.061481307,0.062786522,0.4704,0.4333,1,1,NOMA
c2,a2,15.811,-86,0.153747842,0.158312156,0.4485,0.2733,1,1,OMA
c2,a2,15.811,-86,0.094500593,0.09723773,0.4556,0.421,1,1,NOMA
c2,a2,15.811,-84,0.230267094,0.231398662,0.4395,0.2284,1,1,OMA
c2,a2,15.811,-84,0.149229465,0.149565426,0.447,0.4055,1,1,NOMA
c2,a2,15.811,-82,0.327599853,0.330743679,0.4126,0.1916,1,1,OMA
c2,a2,15.811,-82,0.225416347,0.228222999,0.4239,0.3842,1,1,NOMA
c2,a2,15.811,-80,0.463158217,0.458687818,0.4035,0.1519,1,1,OMA
c2,a2,15.811,-80,0.343436922,0.339680539,0.4198,0.3631,1,1,NOMA
c2,a2,15.811,-78,0.622858225,0.621865343,0.3732,0.1089,1,1,OMA
c2,a2,15.811,-78,0.499339613,0.498469146,0.3929,0.317,1,0.9992,NOMA
c2,a2,15.811,-76,0.825366829,0.826261836,0.3483,0.0758,1,0.9976,OMA
c2,a2,15.811,-76,0.716448894,0.719065091,0.3725,0.2666,1,0.9909,NOMA
c2,a2,15.811,-74,1.061576479,1.063119055,0.3116,0.0546,1,0.9796,OMA
c2,a2,15.811,-74,0.99807083,1.001696505,0.3375,0.2197,1,0.954,NOMA
c2,a2,15.811,-72,1.35067686,1.346250085,0.2786,0.0338,1,0.9087,OMA
c2,a2,15.811,-72,1.370727642,1.365629501,0.3105,0.1721,0.9996,0.8519,NOMA
c2,a2,15.811,-70,1.679491653,1.670620211,0.2346,0.0225,0.9997,0.7698,OMA
c2,a2,15.811,-70,1.829626337,1.817293098,0.2827,0.1243,0.9932,0.6919,NOMA
c2,a2,15.811,-68,2.049970365,2.038329702,0.1881,0.0152,0.9911,0.6098,OMA
c2,a2,15.811,-68,2.363959184,2.34840418,0.2467,0.0906,0.9559,0.5249,NOMA
c2,a2,15.811,-66,2.454039535,2.449368352,0.1483,0.0085,0.9505,0.4488,OMA
c2,a2,15.811,-66,2.963525987,2.959950553,0.2127,0.059,0.865,0.3788,NOMA
c2,a2,15.811,-64,2.920610107,2.907613464,0.1039,0.0064,0.8425,0.3097,OMA
c2,a2,15.811,-64,3.65935232,3.646958014,0.1729,0.0415,0.7045,0.2593,NOMA
c2,a2,15.811,-62,3.400814607,3.390730456,0.0754,0.0032,0.6901,0.2127,OMA
c2,a2,15.811,-62,4.369655063,4.354575895,0.1416,0.0282,0.5411,0.1741,NOMA
c2,a2,15.811,-60,3.914170427,3.908172998,0.0486,0.0024,0.5151,0.1434,OMA
c2,a2,15.811,-60,5.096474648,5.098842718,0.1098,0.0176,0.3846,0.1159,NOMA
c2,a2,15.811,-58,4.460424989,4.480623859,0.0372,0.0011,0.3807,0.0929,OMA
c2,a2,15.811,-58,5.862086653,5.893000509,0.088,0.0105,0.2705,0.0748,NOMA
c2,a2,15.811,-56,5.053262419,5.058436486,0.0228,0.0004,0.2543,0.0569,OMA
c2,a2,15.811,-56,6.651490503,6.658094257,0.0664,0.0064,0.1763,0.0454,NOMA
c2,a2,15.811,-54,5.637291449,5.653577569,0.0146,0.0002,0.1759,0.0367,OMA
c2,a2,15.811,-54,7.405069606,7.424212304,0.0453,0.004,0.1221,0.0284,NOMA
c2,a3,15.811,-114,0.000303647,0.000303647,0.495,0.4905,1,1,OMA
c2,a3,15.811,-114,0.000163456,0.000163456,0.4955,0.497,1,1,NOMA
c2,a3,15.811,-112,0.000479205,0.000479205,0.4915,0.4916,1,1,OMA
c2,a3,15.811,-112,0.000257831,0.000257831,0.4919,0.4958,1,1,NOMA
c2,a3,15.811,-110,0.000754596,0.000754596,0.5021,0.4836,1,1,OMA
c2,a3,15.811,-110,0.000407056,0.000407056,0.5029,0.4929,1,1,NOMA
c2,a3,15.811,-108,0.001184981,0.001184981,0.4952,0.4844,1,1,OMA
c2,a3,15.811,-108,0.000639349,0.000639349,0.4966,0.4964,1,1,NOMA
c2,a3,15.811,-106,0.001871349,0.001871349,0.4942,0.4744,1,1,OMA
c2,a3,15.811,-106,0.001009313,0.001009313,0.4945,0.4859,1,1,NOMA
c2,a3,15.811,-104,0.002955161,0.002955161,0.4962,0.4729,1,1,OMA
c2,a3,15.811,-104,0.001595554,0.001595554,0.4971,0.49,1,1,NOMA
c2,a3,15.811,-102,0.004720203,0.004720203,0.4867,0.4686,1,1,OMA
c2,a3,15.811,-102,0.002552705,0.002552705,0.4887,0.4889,1,1,NOMA
c2,a3,15.811,-100,0.007387726,0.007387726,0.493,0.4599,1,1,OMA
c2,a3,15.811,-100,0.004008403,0.004008403,0.4947,0.4829,1,1,NOMA
c2,a3,15.811,-98,0.011762078,0.011762078,0.4818,0.4359,1,1,OMA
c2,a3,15.811,-98,0.006399923,0.006399923,0.482,0.4677,1,1,NOMA
c2,a3,15.811,-96,0.018571646,0.018571646,0.4829,0.4135,1,1,OMA
c2,a3,15.811,-96,0.010183232,0.010183232,0.4856,0.4589,1,1,NOMA
c2,a3,15.811,-94,0.029084447,0.029084447,0.4833,0.4099,1,1,OMA
c2,a3,15.811,-94,0.016086351,0.016086351,0.4862,0.4629,1,1,NOMA
c2,a3,15.811,-92,0.045452323,0.045452323,0.4731,0.3813,1,1,OMA
c2,a3,15.811,-92,0.025542113,0.025542113,0.477,0.4455,1,1,NOMA
c2,a3,15.811,-90,0.069353532,0.069353532,0.463,0.3449,1,1,OMA
c2,a3,15.811,-90,0.039768783,0.039768783,0.4685,0.4378,1,1,NOMA
c2,a3,15.811,-88,0.103104284,0.103104284,0.4576,0.3148,1,1,OMA
c2,a3,15.811,-88,0.060888063,0.060888063,0.4608,0.4319,1,1,NOMA
c2,a3,15.811,-86,0.156154586,0.156154586,0.452,0.2775,1,1,OMA
c2,a3,15.811,-86,0.095986173,0.095986173,0.4581,0.4185,1,1,NOMA
c2,a3,15.811,-84,0.231525877,0.231525877,0.4304,0.2289,1,1,OMA
c2,a3,15.811,-84,0.150191415,0.150191415,0.4401,0.4049,1,1,NOMA
c2,a3,15.811,-82,0.334891302,0.334891302,0.4192,0.186,1,1,OMA
c2,a3,15.811,-82,0.230961915,0.230961915,0.4313,0.3831,1,1,NOMA
c2,a3,15.811,-80,0.461795317,0.461795317,0.4018,0.1329,1,1,OMA
c2,a3,15.811,-80,0.342281808,0.342281808,0.4145,0.3477,1,1,NOMA
c2,a3,15.811,-78,0.621111832,0.621111832,0.3851,0.1104,1,0.9999,OMA
c2,a3,15.811,-78,0.49788997,0.49788997,0.4061,0.3358,1,0.9993,NOMA
c2,a3,15.811,-76,0.827400089,0.827400089,0.3518,0.0735,1,0.9978,OMA
c2,a3,15.811,-76,0.719885919,0.719885919,0.3746,0.2701,1,0.9914,NOMA
c2,a3,15.811,-74,1.074877469,1.074877469,0.319,0.0511,1,0.9751,OMA
c2,a3,15.811,-74,1.012998091,1.012998091,0.3508,0.2222,1,0.9506,NOMA
c2,a3,15.811,-72,1.357380451,1.357380451,0.2748,0.0354,1,0.9054,OMA
c2,a3,15.811,-72,1.380441922,1.380441922,0.3134,0.1699,0.9998,0.8468,NOMA
c2,a3,15.811,-70,1.684584513,1.684584513,0.22,0.023,0.9987,0.7649,OMA
c2,a3,15.811,-70,1.83684427,1.83684427,0.2721,0.1254,0.9926,0.6896,NOMA
c2,a3,15.811,-68,2.042690536,2.042690536,0.1887,0.0158,0.9905,0.613,OMA
c2,a3,15.811,-68,2.351109383,2.351109383,0.2441,0.0933,0.9571,0.5284,NOMA
c2,a3,15.811,-66,2.450487494,2.450487494,0.1441,0.0098,0.9467,0.4512,OMA
c2,a3,15.811,-66,2.95678896,2.95678896,0.201,0.0606,0.8607,0.3816,NOMA
c2,a3,15.811,-64,2.907308537,2.907308537,0.1029,0.0055,0.849,0.3179,OMA
c2,a3,15.811,-64,3.641003923,3.641003923,0.1715,0.0411,0.7141,0.2635,NOMA
c2,a3,15.811,-62,3.386111877,3.386111877,0.076,0.0029,0.6967,0.216,OMA
c2,a3,15.811,-62,4.346538409,4.346538409,0.1435,0.0269,0.5459,0.1765,NOMA
c2,a3,15.811,-60,3.915244457,3.915244457,0.0558,0.0033,0.5269,0.141,OMA
c2,a3,15.811,-60,5.109849038,5.109849038,0.1199,0.0175,0.3955,0.1102,NOMA
c2,a3,15.811,-58,4.46241137,4.46241137,0.0352,0.0014,0.3749,0.0918,OMA
c2,a3,15.811,-58,5.864692513,5.864692513,0.0905,0.0115,0.2694,0.0746,NOMA
c2,a3,15.811,-56,5.025922073,5.025922073,0.0209,0.0004,0.2604,0.0591,OMA
c2,a3,15.811,-56,6.618079144,6.618079144,0.0684,0.0078,0.1835,0.048,NOMA
c2,a3,15.811,-54,5.6359924,5.6359924,0.0122,0.0004,0.1663,0.038,OMA
c2,a3,15.811,-54,7.389619012,7.389619012,0.048,0.0053,0.1125,0.0319,NOMA
c2,a4,21.2132,-114,0.000291076,0.000303647,0.4951,0.4945,1,1,OMA
c2,a4,21.2132,-114,0.000149182,0.000163456,0.4954,0.4997,1,1,NOMA
c2,a4,21.2132,-112,0.00046262,0.000479205,0.4902,0.4797,1,1,OMA
c2,a4,21.2132,-112,0.000237111,0.000257831,0.4904,0.4864,1,1,NOMA
c2,a4,21.2132,-110,0.000737734,0.000754596,0.5006,0.482,1,1,OMA
c2,a4,21.2132,-110,0.000378111,0.000407056,0.5009,0.4902,1,1,NOMA
c2,a4,21.2132,-108,0.00115357,0.001184981,0.4945,0.4801,1,1,OMA
c2,a4,21.2132,-108,0.000591585,0.000639349,0.4953,0.49,1,1,NOMA
c2,a4,21.2132,-106,0.001857502,0.001871349,0.4926,0.471,1,1,OMA
c2,a4,21.2132,-106,0.000953039,0.001009313,0.493,0.4867,1,1,NOMA
c2,a4,21.2132,-104,0.002912898,0.002955161,0.4947,0.4635,1,1,OMA
c2,a4,21.2132,-104,0.00149626,0.001595554,0.4953,0.4783,1,1,NOMA
c2,a4,21.2132,-102,0.004644491,0.004720203,0.4934,0.4542,1,1,OMA
c2,a4,21.2132,-102,0.00239032,0.002552705,0.4941,0.4765,1,1,NOMA
c2,a4,21.2132,-100,0.007291915,0.007387726,0.4935,0.452,1,1,OMA
c2,a4,21.2132,-100,0.003761424,0.004008403,0.4943,0.4784,1,1,NOMA
c2,a4,21.2132,-98,0.011453593,0.011762078,0.4924,0.4305,1,1,OMA
c2,a4,21.2132,-98,0.005930868,0.006399923,0.4942,0.4653,1,1,NOMA
c2,a4,21.2132,-96,0.018210714,0.018571646,0.4899,0.4188,1,1,OMA
c2,a4,21.2132,-96,0.009501123,0.010183232,0.4908,0.468,1,1,NOMA
c2,a4,21.2132,-94,0.028187997,0.029084447,0.4874,0.3971,1,1,OMA
c2,a4,21.2132,-94,0.014847571,0.016086351,0.4893,0.4519,1,1,NOMA
c2,a4,21.2132,-92,0.043990111,0.045452323,0.4893,0.3786,1,1,OMA
c2,a4,21.2132,-92,0.02349262,0.025542113,0.4915,0.4517,1,1,NOMA
c2,a4,21.2132,-90,0.068236152,0.069353532,0.4854,0.3422,1,1,OMA
c2,a4,21.2132,-90,0.037291668,0.039768783,0.4855,0.4345,1,1,NOMA
c2,a4,21.2132,-88,0.10132453,0.103104284,0.4711,0.3185,1,1,OMA
c2,a4,21.2132,-88,0.05699446,0.060888063,0.4751,0.4275,1,1,NOMA
c2,a4,21.2132,-86,0.151922628,0.156154586,0.4767,0.2685,1,1,OMA
c2,a4,21.2132,-86,0.088967101,0.095986173,0.4813,0.4162,1,1,NOMA
c2,a4,21.2132,-84,0.226144909,0.231525877,0.4632,0.2281,1,1,OMA
c2,a4,21.2132,-84,0.139953732,0.150191415,0.4677,0.4082,1,1,NOMA
c2,a4,21.2132,-82,0.318438182,0.334891302,0.459,0.184,1,1,OMA
c2,a4,21.2132,-82,0.209845269,0.230961915,0.4643,0.3866,1,1,NOMA
c2,a4,21.2132,-80,0.440536766,0.461795317,0.4435,0.1444,1,1,OMA
c2,a4,21.2132,-80,0.312424638,0.342281808,0.4528,0.3663,1,1,NOMA
c2,a4,21.2132,-78,0.592329148,0.621111832,0.4338,0.1041,1,0.9999,OMA
c2,a4,21.2132,-78,0.455923725,0.49788997,0.4408,0.3161,1,0.9993,NOMA
c2,a4,21.2132,-76,0.777352838,0.827400089,0.4144,0.0798,1,0.9975,OMA
c2,a4,21.2132,-76,0.649026845,0.719885919,0.4216,0.272,1,0.991,NOMA
c2,a4,21.2132,-74,0.998353633,1.074877469,0.3975,0.0536,1,0.9757,OMA
c2,a4,21.2132,-74,0.906412641,1.012998091,0.4132,0.2249,1,0.9525,NOMA
c2,a4,21.2132,-72,1.249096004,1.357380451,0.3637,0.0344,1,0.9073,OMA
c2,a4,21.2132,-72,1.230287967,1.380441922,0.3872,0.1729,1,0.854,NOMA
c2,a4,21.2132,-70,1.525273526,1.684584513,0.3433,0.0243,1,0.7822,OMA
c2,a4,21.2132,-70,1.616661481,1.83684427,0.3698,0.1272,1,0.6992,NOMA
c2,a4,21.2132,-68,1.851571895,2.042690536,0.298,0.017,1,0.6051,OMA
c2,a4,21.2132,-68,2.106753756,2.351109383,0.3327,0.0902,0.9999,0.5277,NOMA
c2,a4,21.2132,-66,2.193383192,2.450487494,0.2579,0.0101,0.9999,0.4525,OMA
c2,a4,21.2132,-66,2.642644823,2.95678896,0.2997,0.0606,0.9986,0.38,NOMA
c2,a4,21.2132,-64,2.59321478,2.907308537,0.2104,0.0058,0.9983,0.306,OMA
c2,a4,21.2132,-64,3.285557227,3.641003923,0.2681,0.0379,0.9835,0.2544,NOMA
c2,a4,21.2132,-62,2.974400655,3.386111877,0.1666,0.004,0.9773,0.2121,OMA
c2,a4,21.2132,-62,3.909305954,4.346538409,0.2317,0.0269,0.9224,0.1751,NOMA
c2,a4,21.2132,-60,3.449842958,3.915244457,0.1297,0.0023,0.9107,0.1378,OMA
c2,a4,21.2132,-60,4.684565674,5.109849038,0.1949,0.0168,0.8028,0.1136,NOMA
c2,a4,21.2132,-58,3.93474646,4.46241137,0.093,0.0017,0.7756,0.0874,OMA
c2,a4,21.2132,-58,5.447473683,5.864692513,0.1661,0.0112,0.6299,0.0708,NOMA
c2,a4,21.2132,-56,4.433328577,5.025922073,0.0645,0.001,0.6143,0.0558,OMA
c2,a4,21.2132,-56,6.214782088,6.618079144,0.1336,0.0073,0.4742,0.0441,NOMA
c2,a4,21.2132,-54,4.970778443,5.6359924,0.0454,0.001,0.46,0.0416,OMA
c2,a4,21.2132,-54,7.00610222,7.389619012,0.1068,0.0043,0.3349,0.0331,NOMA
c2,b1,15.811,-114,0.000301238,0.000303647,0.5024,0.4945,1,1,OMA
c2,b1,15.811,-114,0.000162222,0.000163456,0.5023,0.4995,1,1,NOMA
c2,b1,15.811,-112,0.000483944,0.000479205,0.5017,0.484,1,1,OMA
c2,b1,15.811,-112,0.000260119,0.000257831,0.5022,0.4901,1,1,NOMA
c2,b1,15.811,-110,0.000756067,0.000754596,0.4938,0.4916,1,1,OMA
c2,b1,15.811,-110,0.000407403,0.000407056,0.4937,0.5017,1,1,NOMA
c2,b1,15.811,-108,0.001200389,0.001184981,0.5046,0.4823,1,1,OMA
c2,b1,15.811,-108,0.000647405,0.000639349,0.5056,0.4878,1,1,NOMA
c2,b1,15.811,-106,0.001899825,0.001871349,0.5006,0.4824,1,1,OMA
c2,b1,15.811,-106,0.001024661,0.001009313,0.5011,0.496,1,1,NOMA
c2,b1,15.811,-104,0.002999929,0.002955161,0.4971,0.4693,1,1,OMA
c2,b1,15.811,-104,0.001619256,0.001595554,0.498,0.4841,1,1,NOMA
c2,b1,15.811,-102,0.004725664,0.004720203,0.4886,0.4631,1,1,OMA
c2,b1,15.811,-102,0.002555604,0.002552705,0.4902,0.4816,1,1,NOMA
c2,b1,15.811,-100,0.007337711,0.007387726,0.4926,0.4517,1,1,OMA
c2,b1,15.811,-100,0.003986429,0.004008403,0.4949,0.4799,1,1,NOMA
c2,b1,15.811,-98,0.011820214,0.011762078,0.4931,0.4293,1,1,OMA
c2,b1,15.811,-98,0.006440439,0.006399923,0.4945,0.4633,1,1,NOMA
c2,b1,15.811,-96,0.018427312,0.018571646,0.4859,0.4218,1,1,OMA
c2,b1,15.811,-96,0.010095529,0.010183232,0.4873,0.4639,1,1,NOMA
c2,b1,15.811,-94,0.029512581,0.029084447,0.4803,0.3984,1,1,OMA
c2,b1,15.811,-94,0.016307219,0.016086351,0.4829,0.4509,1,1,NOMA
c2,b1,15.811,-92,0.0447673,0.045452323,0.4722,0.3813,1,1,OMA
c2,b1,15.811,-92,0.025132092,0.025542113,0.4753,0.4464,1,1,NOMA
c2,b1,15.811,-90,0.069339165,0.069353532,0.462,0.3576,1,1,OMA
c2,b1,15.811,-90,0.039736454,0.039768783,0.4662,0.4463,1,1,NOMA
c2,b1,15.811,-88,0.104326718,0.103104284,0.4606,0.3176,1,1,OMA
c2,b1,15.811,-88,0.061603681,0.060888063,0.465,0.4317,1,1,NOMA
c2,b1,15.811,-86,0.159680537,0.156154586,0.46,0.2762,1,1,OMA
c2,b1,15.811,-86,0.09821561,0.095986173,0.4671,0.4207,1,1,NOMA
c2,b1,15.811,-84,0.228443388,0.231525877,0.4326,0.2364,1,1,OMA
c2,b1,15.811,-84,0.147776105,0.150191415,0.441,0.4091,1,1,NOMA
c2,b1,15.811,-82,0.325213426,0.334891302,0.4156,0.1975,1,1,OMA
c2,b1,15.811,-82,0.223887581,0.230961915,0.4272,0.3898,1,1,NOMA
c2,b1,15.811,-80,0.458777238,0.461795317,0.4065,0.1391,1,1,OMA
c2,b1,15.811,-80,0.339996286,0.342281808,0.4144,0.3493,1,1,NOMA
c2,b1,15.811,-78,0.627317767,0.621111832,0.3728,0.1036,1,0.9999,OMA
c2,b1,15.811,-78,0.503358433,0.49788997,0.3946,0.3257,1,0.9994,NOMA
c2,b1,15.811,-76,0.823955587,0.827400089,0.3502,0.0783,1,0.997,OMA
c2,b1,15.811,-76,0.71658767,0.719885919,0.3735,0.2738,1,0.9912,NOMA
c2,b1,15.811,-74,1.063253635,1.074877469,0.315,0.0532,1,0.9781,OMA
c2,b1,15.811,-74,0.999222901,1.012998091,0.3501,0.22,1,0.9527,NOMA
c2,b1,15.811,-72,1.350933426,1.357380451,0.2704,0.0338,1,0.9031,OMA
c2,b1,15.811,-72,1.373619558,1.380441922,0.3088,0.173,0.9999,0.8489,NOMA
c2,b1,15.811,-70,1.67452392,1.684584513,0.2379,0.023,0.9996,0.7745,OMA
c2,b1,15.811,-70,1.820892816,1.83684427,0.2947,0.1278,0.9934,0.6951,NOMA
c2,b1,15.811,-68,2.024366573,2.042690536,0.187,0.0159,0.9912,0.6179,OMA
c2,b1,15.811,-68,2.327660825,2.351109383,0.2458,0.09,0.9589,0.5393,NOMA
c2,b1,15.811,-66,2.450145504,2.450487494,0.144,0.0093,0.9485,0.448,OMA
c2,b1,15.811,-66,2.960225611,2.95678896,0.2078,0.0631,0.8608,0.3799,NOMA
c2,b1,15.811,-64,2.888359001,2.907308537,0.1121,0.0071,0.853,0.3135,OMA
c2,b1,15.811,-64,3.613886924,3.641003923,0.1785,0.0422,0.7187,0.2594,NOMA
c2,b1,15.811,-62,3.392324129,3.386111877,0.0782,0.0034,0.6942,0.2116,OMA
c2,b1,15.811,-62,4.35595888,4.346538409,0.1474,0.0274,0.5442,0.1719,NOMA
c2,b1,15.811,-60,3.93406875,3.915244457,0.0525,0.0026,0.5175,0.1348,OMA
c2,b1,15.811,-60,5.12899529,5.109849038,0.1179,0.0166,0.3872,0.1085,NOMA
c2,b1,15.811,-58,4.481531277,4.46241137,0.0343,0.0016,0.3684,0.0864,OMA
c2,b1,15.811,-58,5.891927981,5.864692513,0.089,0.0119,0.2682,0.0696,NOMA
c2,b1,15.811,-56,5.069620157,5.025922073,0.0244,0.0005,0.2527,0.0553,OMA
c2,b1,15.811,-56,6.677774714,6.618079144,0.0642,0.0052,0.1768,0.0452,NOMA
c2,b1,15.811,-54,5.635416166,5.6359924,0.015,0.0009,0.174,0.036,OMA
c2,b1,15.811,-54,7.397777028,7.389619012,0.0503,0.0048,0.1199,0.0302,NOMA
c2,b4,15.811,-114,0.000298671,0.000303647,0.4918,0.4859,1,1,OMA
c2,b4,15.811,-114,0.000160881,0.000163456,0.4927,0.491,1,1,NOMA
c2,b4,15.811,-112,0.000475885,0.000479205,0.5067,0.4858,1,1,OMA
c2,b4,15.811,-112,0.000256421,0.000257831,0.5072,0.4912,1,1,NOMA
c2,b4,15.811,-110,0.00075652,0.000754596,0.5004,0.4773,1,1,OMA
c2,b4,15.811,-110,0.000407909,0.000407056,0.5007,0.4837,1,1,NOMA
c2,b4,15.811,-108,0.00120067,0.001184981,0.4945,0.4827,1,1,OMA
c2,b4,15.811,-108,0.000647387,0.000639349,0.4945,0.4941,1,1,NOMA
c2,b4,15.811,-106,0.001857461,0.001871349,0.4954,0.4797,1,1,OMA
c2,b4,15.811,-106,0.001002089,0.001009313,0.4965,0.4923,1,1,NOMA
c2,b4,15.811,-104,0.003016049,0.002955161,0.4871,0.4674,1,1,OMA
c2,b4,15.811,-104,0.001627803,0.001595554,0.487,0.4812,1,1,NOMA
c2,b4,15.811,-102,0.004673775,0.004720203,0.5046,0.4605,1,1,OMA
c2,b4,15.811,-102,0.002531547,0.002552705,0.5051,0.4811,1,1,NOMA
c2,b4,15.811,-100,0.007529631,0.007387726,0.4855,0.4445,1,1,OMA
c2,b4,15.811,-100,0.004079948,0.004008403,0.4873,0.4722,1,1,NOMA
c2,b4,15.811,-98,0.011873169,0.011762078,0.483,0.4407,1,1,OMA
c2,b4,15.811,-98,0.006460938,0.006399923,0.4846,0.4753,1,1,NOMA
c2,b4,15.811,-96,0.018765116,0.018571646,0.4828,0.4186,1,1,OMA
c2,b4,15.811,-96,0.010287189,0.010183232,0.4843,0.461,1,1,NOMA
c2,b4,15.811,-94,0.029411648,0.029084447,0.4837,0.4076,1,1,OMA
c2,b4,15.811,-94,0.016281892,0.016086351,0.486,0.4581,1,1,NOMA
c2,b4,15.811,-92,0.045131567,0.045452323,0.4761,0.3783,1,1,OMA
c2,b4,15.811,-92,0.025342843,0.025542113,0.4788,0.4478,1,1,NOMA
c2,b4,15.811,-90,0.069191876,0.069353532,0.4655,0.354,1,1,OMA
c2,b4,15.811,-90,0.039685627,0.039768783,0.4704,0.4448,1,1,NOMA
c2,b4,15.811,-88,0.104977838,0.103104284,0.4565,0.308,1,1,OMA
c2,b4,15.811,-88,0.062074819,0.060888063,0.4616,0.4295,1,1,NOMA
c2,b4,15.811,-86,0.156675631,0.156154586,0.4494,0.2765,1,1,OMA
c2,b4,15.811,-86,0.096316065,0.095986173,0.4545,0.4216,1,1,NOMA
c2,b4,15.811,-84,0.229310398,0.231525877,0.4348,0.2318,1,1,OMA
c2,b4,15.811,-84,0.148192883,0.150191415,0.4442,0.4092,1,1,NOMA
c2,b4,15.811,-82,0.328434245,0.334891302,0.4163,0.1843,1,1,OMA
c2,b4,15.811,-82,0.226067853,0.230961915,0.4262,0.378,1,1,NOMA
c2,b4,15.811,-80,0.460502217,0.461795317,0.4021,0.1423,1,1,OMA
c2,b4,15.811,-80,0.341004977,0.342281808,0.4168,0.3547,1,1,NOMA
c2,b4,15.811,-78,0.625394125,0.621111832,0.3673,0.109,1,0.9998,OMA
c2,b4,15.811,-78,0.501253039,0.49788997,0.3877,0.3227,1,0.9995,NOMA
c2,b4,15.811,-76,0.824875352,0.827400089,0.3497,0.0733,1,0.9974,OMA
c2,b4,15.811,-76,0.717682604,0.719885919,0.3718,0.2698,1,0.9916,NOMA
